GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sistema de Pagos ECICredit,eci.edu.cvds.parcial02,ElementoPago,0,29,3,5,0,3,3,3,0,2
Sistema de Pagos ECICredit,eci.edu.cvds.parcial02,ServicioPagos,0,53,0,4,0,15,0,5,0,3
Sistema de Pagos ECICredit,eci.edu.cvds.parcial02,ControladorPagos,16,3,0,0,4,1,2,1,2,1
Sistema de Pagos ECICredit,eci.edu.cvds.parcial02,EstadoPago,0,15,0,0,0,3,0,1,0,1
Sistema de Pagos ECICredit,eci.edu.cvds.parcial02,Pago,7,50,5,7,1,12,5,5,0,4
Sistema de Pagos ECICredit,eci.edu.cvds.parcial02,Parcial02Application,5,3,0,0,2,1,1,1,1,1
